geo_neighborhood,parcels,units,n_name_keys,hhi_parcels,hhi_units,top5_parcel_share,top5_unit_share,top10_parcel_share,top10_unit_share,top20_parcel_share,top20_unit_share,suppressed
Hanover 18013,2751,2751,2681,0.0003994449789316888,0.0003994449789316888,0.010541621228644129,0.010541621228644129,0.01599418393311523,0.01599418393311523,0.023627771719374774,0.023627771719374774,false
Hanover 18014,622,622,618,0.0016335645826656053,0.0016335645826656053,0.014469453376205789,0.014469453376205789,0.022508038585209004,0.022508038585209004,0.03858520900321544,0.03858520900321544,false
Hanover 18015,1484,1508,1432,0.0007837417629921318,0.001181145297581774,0.0215633423180593,0.03713527851458886,0.02964959568733154,0.04509283819628647,0.0431266846361186,0.05835543766578249,false
Hanover 18018,189,189,186,0.0054589737129419665,0.0054589737129419665,0.042328042328042326,0.042328042328042326,0.06878306878306878,0.06878306878306878,0.12169312169312169,0.12169312169312169,false
Hanover 18019,1496,1502,1466,0.0007426220366610425,0.0007579773794727315,0.01804812834224599,0.020639147802929428,0.024732620320855617,0.02796271637816245,0.03342245989304813,0.037283621837549935,false
Hanover 18020,5090,5091,4824,0.00027466313623924566,0.00027467099380549197,0.01355599214145383,0.013553329404832056,0.020235756385068762,0.02023178157532901,0.02986247544204322,0.029856609703398155,false
Hanover 18030,693,693,537,0.040785092733144686,0.040785092733144686,0.23232323232323235,0.23232323232323235,0.23953823953823955,0.23953823953823955,0.25396825396825395,0.25396825396825395,false
Hanover 18035,1076,1076,1062,0.0009829189756913254,0.0009829189756913254,0.015799256505576207,0.015799256505576207,0.022304832713754646,0.022304832713754646,0.031598513011152414,0.031598513011152414,false
Hanover 18040,565,576,542,0.00195786670843449,0.002025462962962963,0.02654867256637168,0.03298611111111111,0.04424778761061947,0.050347222222222224,0.07610619469026549,0.08506944444444445,false
Hanover 18050,1457,1637,1368,0.0008578094815033947,0.0017087293718227206,0.02127659574468085,0.05864386072083079,0.033630748112560054,0.08063530849114234,0.05078929306794784,0.11667684789248625,false
Hanover 18060,634,640,595,0.0018957298808824847,0.0019775390625000003,0.033123028391167195,0.0390625,0.055205047318611984,0.0625,0.08675078864353312,0.09375,false
Hanover 18070,1946,2294,1816,0.0006643928727228172,0.0013811094329698262,0.019527235354573486,0.04969485614646905,0.03134635149023638,0.07454228421970358,0.04881808838643371,0.1050566695727986,false
Hanover 18075,214,214,197,0.01135470346755175,0.01135470346755175,0.102803738317757,0.102803738317757,0.1261682242990654,0.1261682242990654,0.17289719626168223,0.17289719626168223,false
Hanover 18080,253,363,219,0.005858551141245761,0.024611251508321382,0.08300395256916995,0.2865013774104683,0.13833992094861658,0.3691460055096419,0.2134387351778656,0.4435261707988981,false
Hanover 18082,533,536,530,0.0018972927498072786,0.0019144018712408107,0.0150093808630394,0.020522388059701493,0.024390243902439025,0.029850746268656716,0.043151969981238276,0.048507462686567165,false
Hanover 18090,1951,1951,1909,0.0005714059028462844,0.0005714059028462844,0.015889287544848796,0.015889287544848796,0.023065094823167605,0.023065094823167605,0.03177857508969759,0.03177857508969759,false
Hyde Park 70010,8172,14539,6724,0.00043676711831213826,0.00085924322948159,0.023372491434165442,0.04236880115551276,0.03450807635829662,0.0657541784166724,0.0522515907978463,0.09120297131852259,false
Hyde Park 70020,7758,9917,7013,0.00031502047533399645,0.0009420023443751231,0.023717452951791698,0.04769587576888172,0.030420211394689353,0.06393062418069981,0.038669760247486466,0.08329131793889281,false
Hyde Park 70030,5242,10575,4766,0.0003301482566556244,0.0005320277875581935,0.017932086989698587,0.024208037825059103,0.024608927890118273,0.03631205673758865,0.0343380389164441,0.054089834515366426,false
Hyde Park 70070,4788,8638,4100,0.0005085290502781599,0.0008841916651553539,0.026733500417710943,0.039245195647140546,0.03884711779448621,0.06251447094234777,0.058688387635756054,0.0890252373234545,false
Hyde Park 70080,10404,16562,9487,0.00021124649511522272,0.00038080225813034004,0.016916570549788543,0.024453568409612367,0.02220299884659746,0.03417461659219901,0.03018069973087274,0.04926941190677454,false
Hyde Park 70083,2470,4177,2197,0.0006661312265403465,0.0013357345413730665,0.024291497975708502,0.04548719176442423,0.038866396761133605,0.06870960019152503,0.06032388663967611,0.10126885324395499,false
Hyde Park 70091,524,524,518,0.0019521006934327834,0.0019521006934327834,0.019083969465648856,0.019083969465648856,0.030534351145038167,0.030534351145038167,0.04961832061068702,0.04961832061068702,false
Hyde Park 70100,4236,7482,3905,0.00035042947673656535,0.0005469778988774699,0.016052880075542966,0.025260625501202887,0.0226628895184136,0.035551991446137396,0.03210576015108593,0.05306067896284416,false
Hyde Park 70101,829,1460,769,0.001668992391315419,0.0022321261024582473,0.033775633293124246,0.049315068493150684,0.04825090470446321,0.07328767123287672,0.07237635705669482,0.11164383561643836,false
Hyde Park 70111,5001,6065,4712,0.00026273489553239117,0.0004020473450235801,0.010997800439912017,0.018961253091508656,0.014197160567886424,0.030338004946413852,0.02019596080783843,0.043693322341302555,false
Hyde Park 70120,3909,8126,3586,0.00039429903154267914,0.0008288724070174834,0.019186492709132773,0.03384198867831652,0.02711690969557432,0.0495938961358602,0.0373497058071118,0.07272951021412749,false
Hyde Park 70121,1178,1670,1108,0.0010232877225650797,0.0018351321309476852,0.022071307300509338,0.041916167664670656,0.030560271646859087,0.07425149700598802,0.04753820033955858,0.11616766467065867,false
Hyde Park 70130,4516,5082,4266,0.00029429855151372035,0.000394552557265877,0.012843224092116919,0.018693427784336875,0.017050487156775908,0.029515938606847696,0.023693534100974314,0.043683589138134596,false
Hyde Park 70140,801,1754,726,0.0015850972800852865,0.002393616675486167,0.02871410736579276,0.052451539338654506,0.049937578027465665,0.08209806157354618,0.0749063670411985,0.12770809578107184,false
Hyde Park 70150,492,962,458,0.0036601890409147997,0.021371363367205364,0.06707317073170732,0.17671517671517672,0.08739837398373984,0.2130977130977131,0.10975609756097562,0.28482328482328484,false
Hyde Park 70151,310,338,302,0.0033922996878251823,0.003693848254612934,0.03225806451612903,0.04437869822485207,0.05806451612903226,0.07396449704142012,0.09032258064516129,0.1331360946745562,false
Hyde Park 70170,868,887,844,0.001290110216823462,0.0013510954295352256,0.024193548387096774,0.029312288613303268,0.03571428571428571,0.04284103720405862,0.05069124423963134,0.0653889515219842,false
Hyde Park 70180,3871,4222,3432,0.0005734538451738683,0.0006360627970920408,0.029449754585378456,0.02984367598294647,0.04262464479462671,0.04263382283278067,0.05889950917075691,0.060634770251065846,false
Hyde Park 70210,2056,3279,1897,0.0007343033202622296,0.0009416991936543705,0.02237354085603113,0.026532479414455627,0.030155642023346304,0.03751143641354071,0.04474708171206226,0.05885940835620616,false
Hyde Park 70220,2856,3932,2750,0.00039966967179028476,0.0007457655007973805,0.011204481792717087,0.024160732451678536,0.016456582633053222,0.040946083418107834,0.02380952380952381,0.06358087487283826,false
Hyde Park 70230,1140,1521,974,0.0018775007694675286,0.00235623039446435,0.062280701754385964,0.05982905982905983,0.0868421052631579,0.10059171597633136,0.11578947368421053,0.14858645627876396,false
Hyde Park 70240,4725,5505,4363,0.00026100053190000283,0.0003497439781026414,0.007619047619047619,0.013805631244323342,0.012275132275132276,0.023796548592188917,0.019682539682539683,0.03814713896457766,false
Hyde Park 70241,482,482,478,0.0021091234655050703,0.0021091234655050703,0.01867219917012448,0.01867219917012448,0.029045643153526972,0.029045643153526972,0.049792531120331954,0.049792531120331954,false
Hyde Park 70250,543,575,525,0.0019705001543162772,0.002180718336483932,0.020257826887661142,0.034782608695652174,0.03867403314917127,0.05565217391304348,0.06998158379373849,0.09043478260869565,false
Hyde Park 70260,482,526,444,0.0030819028597992458,0.003520363168471425,0.06224066390041494,0.0741444866920152,0.08713692946058091,0.11787072243346007,0.12033195020746888,0.16730038022813687,false
Hyde Park 70280,2796,3340,2584,0.0004617776058583589,0.0006687224353687834,0.013948497854077254,0.02784431137724551,0.020743919885550785,0.03952095808383233,0.031473533619456366,0.058383233532934134,false
Hyde Park 70300,4,4,2,,,,,,,,,true
Jefferson 71010,3304,4552,3194,0.0003603746870767842,0.0005325108644957236,0.011198547215496369,0.020210896309314587,0.014225181598062955,0.029876977152899824,0.020278450363196126,0.04525483304042179,false
Jefferson 71021,1205,1272,1161,0.0008959900828153785,0.0010729401526838338,0.010788381742738589,0.02751572327044025,0.01908713692946058,0.04795597484276729,0.03568464730290456,0.06918238993710692,false
Jefferson 71022,976,1012,930,0.0011946553345874766,0.001331843959443203,0.023565573770491805,0.03260869565217391,0.03381147540983607,0.04743083003952569,0.054303278688524595,0.07114624505928853,false
Jefferson 71030,1992,2099,1871,0.0005977726165707003,0.0008327657104803417,0.014558232931726907,0.03049070986183897,0.023092369477911646,0.043353978084802285,0.03614457831325301,0.06098141972367794,false
Jefferson 71041,3446,6250,3211,0.0004358767674651341,0.0006701056,0.02060359837492745,0.0232,0.027858386535113175,0.03952,0.03801508995937319,0.06224,false
Jefferson 71042,3115,4744,2742,0.0005254953894194971,0.0015357999027439293,0.021508828250401284,0.05185497470489039,0.034028892455858745,0.0775716694772344,0.05040128410914928,0.11277403035413154,false
Jefferson 71050,2965,4400,2823,0.00043486544821682985,0.0008546487603305785,0.016526138279932545,0.03431818181818182,0.02259696458684654,0.05136363636363636,0.031703204047217534,0.08,false
Jefferson 71060,1587,2197,1516,0.0007817931531754739,0.0010485188040380302,0.022684310018903593,0.031861629494765585,0.028985507246376812,0.05188893946290396,0.04158790170132325,0.07510241238051889,false
Jefferson 71070,8683,16760,8068,0.00020973681511390042,0.0002966988681996571,0.014741448808015662,0.018854415274463007,0.02038465967983416,0.02595465393794749,0.02787055165265461,0.036634844868735084,false
Jefferson 71071,3305,4712,3165,0.00036391018055895684,0.0006240613857333514,0.012102874432677761,0.02631578947368421,0.018456883509833585,0.040110356536502544,0.026928895612708018,0.05687606112054329,false
Jefferson 71074,2428,3267,2273,0.0007117674359273604,0.0009353255589724966,0.030065897858319604,0.02938475665748393,0.04118616144975289,0.04713804713804714,0.05271828665568369,0.06978879706152433,false
Jefferson 71081,5269,9573,4908,0.0003082230650339861,0.0006875098078312698,0.019738090719301576,0.031651519899717956,0.02770924274055798,0.042097566071242036,0.03643955209717214,0.05693095163480623,false
Jefferson 71082,6837,11061,6451,0.00023482941943480106,0.0003875656591210084,0.013163668275559457,0.02142663411988066,0.01755155770074594,0.03218515504927222,0.025303495685242067,0.046740801012566675,false
Jefferson 71090,4030,5771,3907,0.00031907098744527704,0.00044189301961260966,0.012903225806451613,0.01767457979552937,0.017121588089330026,0.025992029111072606,0.02258064516129032,0.03829492289031364,false
Jefferson 71101,2153,3275,2077,0.000627992049892469,0.0008768719771575083,0.020436600092893636,0.026870229007633587,0.02647468648397585,0.03938931297709924,0.035764050162563864,0.06076335877862596,false
Jefferson 71110,4223,6754,3934,0.0004019910810576969,0.0006103052675044276,0.02320625147999053,0.027539236008291383,0.0324413923750888,0.04234527687296417,0.04475491356855316,0.06307373408350607,false
Jefferson 71120,3937,6197,3716,0.00037490397561440274,0.0005962324266435823,0.020574041148082298,0.02694852347910279,0.02743205486410973,0.03953525899628853,0.03530607061214122,0.05696304663546878,false
Jefferson 71140,1337,1592,1307,0.0007960531873175246,0.0012988939673240574,0.012715033657442034,0.03391959798994975,0.02019446522064323,0.05841708542713568,0.035153328347045626,0.09736180904522612,false
Jefferson 71150,10887,13946,10547,0.000129143822354594,0.00021084789379057688,0.009277119500321484,0.01613365839667288,0.012216404886561956,0.02273053205220135,0.015339395609442455,0.032339021941775424,false
Jefferson 71171,2054,3499,1983,0.0005413712906348455,0.0008590214114987003,0.012171372930866602,0.025150042869391254,0.019474196689386564,0.03772506430408688,0.030671859785783837,0.05773078022292083,false
Jefferson 71180,5931,10723,5530,0.0002469528106922636,0.0003521833265933356,0.013488450514247175,0.016879604588268208,0.018883830719946045,0.023780658397836427,0.02680829539706626,0.036183903758276605,false
Jefferson 71200,8597,10874,8237,0.00016489328027613205,0.000360306186174073,0.011515644992439223,0.023634357182269635,0.015470512969640571,0.03255471767518853,0.019890659532395022,0.045337502299061985,false
Jefferson 71210,2708,4561,2600,0.00047400448149691605,0.0006210245284739434,0.016617429837518467,0.022802017101512827,0.022156573116691287,0.034422275816706864,0.0310192023633678,0.04976978732734049,false
Jefferson 71250,1694,2373,1632,0.0006878921229033926,0.0009140262991666503,0.01770956316410862,0.02064896755162242,0.025383707201889018,0.035398230088495575,0.0371900826446281,0.060682680151706705,false
Jefferson 71260,4084,6992,3881,0.0003153655698499963,0.0005197178599668008,0.013956904995102841,0.02145308924485126,0.020078354554358472,0.032036613272311214,0.02840352595494613,0.05077231121281465,false
Jefferson 71270,1834,2790,1738,0.0006921246442752849,0.0009635025243766139,0.017448200654307525,0.02939068100358423,0.025627044711014176,0.04372759856630824,0.0376226826608506,0.06702508960573476,false
Jefferson 71280,1421,2558,1368,0.0007908912309130014,0.0010459451743781946,0.01688951442646024,0.0199374511336982,0.026038001407459536,0.033620015637216574,0.04011259676284307,0.06098514464425332,false
Jefferson 71361,1349,1477,1317,0.0007819536311937404,0.0012225370370964584,0.010378057820607857,0.03588354773188897,0.017790956263899184,0.056194989844278946,0.032616753150481834,0.09343263371699391,false
Jefferson 71362,2927,3445,2835,0.0003867016196062974,0.0007739282652336846,0.011957635804578067,0.03018867924528302,0.016740690126409295,0.04528301886792453,0.023573624871882474,0.06618287373004354,false
Jefferson 71371,6754,7835,6548,0.00017857567202194923,0.00026085231902891847,0.009327805744743855,0.014422463305679641,0.012881255552265325,0.02284620293554563,0.01732306781166716,0.03458838544990427,false
Jefferson 71390,4274,5687,3787,0.002071486427274951,0.0015566461027774776,0.05568554047730463,0.04888341832248989,0.0645765091249415,0.06242307016001406,0.07557323350491343,0.08545806224723052,false
Jefferson 71402,1962,2775,1897,0.0005647568843708339,0.0009338203067932798,0.012742099898063202,0.027387387387387385,0.019877675840978593,0.039999999999999994,0.030071355759429156,0.06522522522522523,false
Jefferson 71410,4127,5320,3985,0.00029467836933362823,0.0005032788738764204,0.011146110976496244,0.02368421052631579,0.015023019142234069,0.03609022556390978,0.020838381390840804,0.055639097744360905,false
Jefferson 71420,966,1012,952,0.0010780619746323231,0.0012127200862378726,0.013457556935817806,0.029644268774703556,0.02380952380952381,0.04150197628458498,0.035196687370600416,0.06126482213438735,false
Jefferson 71430,5574,6044,5391,0.00021622508213527646,0.0003066526040450769,0.00843200574094008,0.018199867637326273,0.011123071402942232,0.02812706816677697,0.015608180839612486,0.041528788881535404,false
Jefferson 71440,4282,4477,4170,0.00026713171655197855,0.0002968040208887367,0.008640822045773003,0.0113915568461023,0.010976179355441382,0.019209291936564662,0.01564689397477814,0.030377484922939468,false
Jefferson 71461,2165,2265,2052,0.0005433918789902341,0.000630576631629217,0.012471131639722865,0.02163355408388521,0.018475750577367205,0.03443708609271523,0.02771362586605081,0.05077262693156733,false
Jefferson 71463,313,378,308,0.0033582051465259415,0.009350242154474959,0.03194888178913738,0.13756613756613756,0.04792332268370607,0.18518518518518517,0.07987220447284345,0.23809523809523808,false
Jefferson 71520,1055,2072,997,0.0011437299252038363,0.0021345462947779553,0.023696682464454978,0.05405405405405406,0.037914691943127965,0.07094594594594594,0.05781990521327014,0.10328185328185328,false
Jefferson 71560,728,755,702,0.0015132532302861977,0.001678873733608175,0.020604395604395608,0.03708609271523179,0.034340659340659344,0.052980132450331126,0.061813186813186816,0.07947019867549669,false
Jefferson 71580,50,51,50,0.02,0.020376778162245292,0.1,0.11764705882352941,0.2,0.21568627450980393,0.4,0.4117647058823529,false
Jefferson 71599,4,4,4,,,,,,,,,true
Jefferson 71600,1039,1074,1022,0.0009958120314472808,0.0010854148677562428,0.010587102983638113,0.0223463687150838,0.020211742059672765,0.0335195530726257,0.0356111645813282,0.0521415270018622,false
Lake 72030,14557,17692,13197,0.00011246010965915404,0.0001668717399117484,0.008312152229168097,0.013226316979425728,0.01133475303977468,0.018313361971512548,0.01593734972865288,0.02611349762604567,false
Lake 72040,5449,9768,5053,0.0002613196910466364,0.00033200639773121345,0.011928794274178749,0.016175266175266174,0.016700311983850247,0.024774774774774775,0.024041108460267937,0.03593366093366093,false
Lake 72051,1337,2356,1253,0.0009001051148235397,0.0012218199532458398,0.020942408376963352,0.030560271646859084,0.031413612565445025,0.046689303904923596,0.04637247569184742,0.07470288624787776,false
Lake 72052,1307,1991,1160,0.0014652430646820223,0.0021394618323893988,0.051262433052792655,0.05775991963837268,0.06885998469778118,0.08488196885986941,0.09334353481254783,0.12355600200904068,false
Lake 72061,778,931,756,0.0013646486607939413,0.0016094402032394166,0.015424164524421594,0.024704618689581095,0.028277634961439587,0.04403866809881847,0.05398457583547558,0.07626208378088077,false
Lake 72070,5878,9169,5375,0.0002855498574218824,0.0006126163473561215,0.015651582170806397,0.036208964990729633,0.019564477713507996,0.0465699640091613,0.02636951343994556,0.06140255207765296,false
Lake 72071,2695,4392,2556,0.00045421845580870225,0.0007933782568737331,0.014100185528756958,0.02709471766848816,0.02077922077922078,0.04348816029143898,0.03191094619666048,0.06602914389799636,false
Lake 72080,2070,4533,1863,0.0006828630773180238,0.0009954697003697033,0.02077294685990338,0.03397308625634238,0.03188405797101449,0.04897418927862343,0.048792270531400964,0.07125523935583498,false
Lake 72091,3300,6060,2965,0.0006005509641873278,0.0007039614852574367,0.026363636363636367,0.029042904290429043,0.034545454545454546,0.04042904290429043,0.04666666666666667,0.056105610561056105,false
Lake 72092,2091,4219,1860,0.0011026281247705717,0.005532989650932381,0.04447632711621234,0.1234889784309078,0.059780009564801534,0.14885043849253377,0.07651841224294596,0.17753022043138184,false
Lake 72110,3762,4836,3483,0.000383108626204404,0.000566043480075338,0.015417331206804892,0.02357320099255583,0.02099946836788942,0.03577336641852771,0.029239766081871343,0.05479735318444996,false
Lake 72120,3465,4929,3219,0.00041336889821738307,0.000580900439723481,0.01616161616161616,0.02231689997971191,0.021933621933621934,0.03509839724081964,0.03088023088023088,0.05112598904443092,false
Lake 72121,2525,2897,2344,0.0005823742770316636,0.0007221830541611077,0.02297029702970297,0.025543665861235763,0.03089108910891089,0.037625129444252677,0.04237623762376238,0.05833620987228167,false
Lake 72130,2469,4420,2275,0.0007226096098711918,0.0008534837534039025,0.025516403402187117,0.02850678733031674,0.033616848926690965,0.040271493212669686,0.04576751721344674,0.0581447963800905,false
Lake 72150,1930,3321,1840,0.0006566619238100351,0.0010282852335030761,0.01917098445595855,0.03553146642577537,0.027461139896373055,0.050888286660644384,0.038341968911917094,0.07347184582956941,false
Lake 72151,781,1022,764,0.0013558243887723967,0.002395441193929251,0.019206145966709345,0.053816046966731895,0.03201024327784891,0.08806262230919765,0.047375160051216385,0.14481409001956946,false
Lake 72170,2336,3813,2189,0.0006186667292174892,0.0008273626554950355,0.022688356164383562,0.023865722528193023,0.03125,0.03461841070023604,0.04409246575342465,0.05323891948596905,false
Lake 72171,1865,3098,1745,0.0007408951404811363,0.00099858256289799,0.02198391420911528,0.028082633957391866,0.03002680965147453,0.040348612007746934,0.04611260053619303,0.06294383473208522,false
Lake 72191,1112,1117,1094,0.0009380984421096218,0.0009577707265191887,0.011690647482014389,0.01521933751119069,0.02068345323741007,0.024171888988361683,0.0341726618705036,0.03849597135183527,false
Lake 72192,1198,1230,1166,0.0009266975287136882,0.0015136492828342917,0.020868113522537562,0.041463414634146344,0.03005008347245409,0.052845528455284556,0.04340567612687813,0.06829268292682927,false
Lake 72193,1679,1841,1662,0.0006090723760314236,0.0008293794465551838,0.00714711137581894,0.026072786529060293,0.013103037522334724,0.04345464421510049,0.0220369267421084,0.06789788158609451,false
Lake 72194,1552,1553,1470,0.0008627045913487087,0.0008636670648463457,0.026417525773195876,0.026400515132002575,0.035438144329896906,0.0360592401802962,0.04832474226804123,0.0489375402446877,false
Lake 72200,7099,7654,6672,0.0002648038077616824,0.0003642991851182673,0.019157627834906325,0.025999477397439248,0.023101845330328215,0.035536974131173245,0.029018171573461052,0.05003919519205644,false
Lake 72212,4140,5708,3936,0.00030934210833391676,0.0005406788392248994,0.012318840579710146,0.023651016117729504,0.016908212560386472,0.035914505956552205,0.024154589371980676,0.05378416257883672,false
Lake 72221,3442,6165,3270,0.00038742795443779727,0.000728572001770716,0.01568855316676351,0.026277372262773723,0.02062754212667054,0.041038118410381186,0.029343404997094712,0.06358475263584754,false
Lake 72222,447,916,436,0.0024173085296458115,0.0026434469213020345,0.03131991051454139,0.04039301310043668,0.04697986577181208,0.06222707423580786,0.06935123042505592,0.09497816593886463,false
Lake 72223,750,1023,718,0.0015751111111111111,0.0024261152820418738,0.024,0.0498533724340176,0.03733333333333333,0.08406647116324537,0.064,0.1466275659824047,false
Lake 72230,599,626,596,0.0017028938046438,0.0020567730608661923,0.01335559265442404,0.04952076677316294,0.021702838063439065,0.06389776357827476,0.038397328881469114,0.07987220447284345,false
Lake 72251,875,1605,807,0.0017175510204081633,0.0024693083335759554,0.045714285714285714,0.05669781931464175,0.061714285714285715,0.08037383177570094,0.08457142857142858,0.12398753894080997,false
Lake 72260,1083,1495,1066,0.000955759666942055,0.0015592666748694083,0.0110803324099723,0.028762541806020066,0.020313942751615882,0.05217391304347826,0.034164358264081256,0.09899665551839464,false
Lake 72271,3712,4030,3493,0.0003341330075802616,0.00047017098806100645,0.011045258620689655,0.02481389578163772,0.015086206896551723,0.03424317617866005,0.021821120689655173,0.05037220843672457,false
Lake 72274,2496,2995,2356,0.0006070610412557527,0.0012832740154012949,0.02764423076923077,0.05242070116861436,0.037259615384615384,0.07813021702838063,0.046875,0.10751252086811353,false
Lake 72281,2483,2902,2346,0.0004929209320114596,0.000749025957525431,0.015304067660088603,0.027911784975878703,0.02134514699959726,0.04583046175051689,0.031816351188078934,0.06995175740868366,false
Lake 72282,7676,9170,7167,0.00019144285729414935,0.0006454121768747124,0.012506513809275664,0.03587786259541985,0.017196456487754037,0.04416575790621592,0.022928608650338717,0.055179934569247545,false
Lake 72293,379,578,343,0.003265084481450282,0.004034913375079321,0.04221635883905013,0.05536332179930796,0.07387862796833773,0.10207612456747404,0.1266490765171504,0.17301038062283738,false
Lake 72300,1653,1842,1589,0.0008421140466160082,0.0011582793097716334,0.02238354506957048,0.04288816503800217,0.029038112522686024,0.06188925081433225,0.0411373260738052,0.09663409337676439,false
Lake 72310,1539,1584,1444,0.0009351827575098552,0.0009629119477604327,0.03313840155945419,0.03282828282828283,0.04483430799220273,0.045454545454545456,0.05912930474333983,0.06691919191919192,false
Lake 72312,2368,2635,2113,0.0006655462472607744,0.001169341336338661,0.024493243243243243,0.04554079696394687,0.03547297297297297,0.05844402277039848,0.05067567567567568,0.08083491461100568,false
Lake 72321,3791,4009,3601,0.0003396262413561782,0.00037848241307395105,0.013189132155104194,0.016712397106510353,0.017937219730941704,0.024195559990022448,0.02585069902400422,0.034921426789723126,false
Lake 72323,977,1011,962,0.0010675422119181292,0.0012865404389499871,0.015353121801432957,0.028684470820969338,0.025588536335721595,0.04253214638971316,0.03582395087001024,0.06231454005934718,false
Lake 72330,7099,8417,6280,0.00032429289098907273,0.0003750817496269967,0.01958022256655867,0.021979327551384105,0.027046062825750106,0.029939408340263752,0.03817439075926187,0.04182012593560651,false
Lake 72345,2094,2120,1936,0.0007293317241511426,0.0007333570665717337,0.029130850047755494,0.028773584905660374,0.039159503342884434,0.038679245283018866,0.054441260744985676,0.054245283018867926,false
Lake 72350,2908,3497,2773,0.00040702591532347325,0.0008192814315534481,0.012379642365887207,0.034601086645696305,0.01891334250343879,0.05519016299685445,0.028198074277854195,0.0792107520732056,false
Lake 72361,797,857,776,0.0013397165342430599,0.0015344836741557275,0.018820577164366373,0.03150525087514586,0.031367628607277286,0.050175029171528586,0.05144291091593475,0.08051341890315053,false
Lake 72380,14327,16182,13572,0.00010368652588017976,0.0002014380941570259,0.008375793955468697,0.019527870473365468,0.010958330425071544,0.026881720430107527,0.015006630836881413,0.03627487331603015,false
Lake 72420,148,148,148,0.006756756756756758,0.006756756756756758,0.033783783783783786,0.033783783783783786,0.06756756756756757,0.06756756756756757,0.13513513513513514,0.13513513513513514,false
Lake 72422,3227,3295,3159,0.00033081964817114354,0.0003605960196278446,0.006817477533312674,0.013050075872534143,0.009916330957545709,0.020030349013657057,0.016114037806011776,0.029438543247344462,false
Lake 72423,5782,6191,5438,0.00022715087711825524,0.0002881147311838421,0.011241784849533034,0.014860281053141657,0.014873746108612938,0.02406719431432725,0.020062262193012798,0.03602002907446293,false
Lake 72431,845,870,830,0.001253457511991877,0.0013845950587924427,0.016568047337278107,0.03218390804597701,0.028402366863905324,0.04597701149425287,0.04142011834319527,0.06896551724137931,false
Lake 72432,294,294,291,0.0034707760655282517,0.0034707760655282517,0.027210884353741496,0.027210884353741496,0.04421768707482993,0.04421768707482993,0.0782312925170068,0.0782312925170068,false
Lake View 73011,3334,4741,3110,0.0004159935859258862,0.000626460348654703,0.017096580683863227,0.020037966673697533,0.02459508098380324,0.0310061168529846,0.03809238152369526,0.045770934402024885,false
Lake View 73012,2846,4509,2674,0.000524462833017849,0.0012396291176056994,0.02319044272663387,0.05322687957418496,0.03689388615600843,0.0718562874251497,0.05340829234012649,0.09869150587713461,false
Lake View 73022,482,631,475,0.0021866014703603586,0.003172083654602033,0.024896265560165977,0.05546751188589541,0.035269709543568464,0.10301109350237718,0.056016597510373446,0.1600633914421553,false
Lake View 73031,12533,17025,11557,0.00016842156033054784,0.0002863302433796719,0.015558924439479774,0.019559471365638768,0.021223968722572407,0.02907488986784141,0.028724168195962657,0.04117474302496329,false
Lake View 73032,4307,7014,4016,0.0003233918854674134,0.0007645306559881175,0.014859530996052937,0.029797547761619615,0.023218017181332713,0.04519532363843741,0.0359879266310657,0.07043056743655546,false
Lake View 73034,365,564,353,0.003145055357477951,0.005300286705900105,0.0410958904109589,0.08687943262411348,0.06027397260273973,0.14893617021276595,0.08767123287671233,0.23404255319148937,false
Lake View 73041,1415,2481,1345,0.0009144826380651525,0.0016377593450652205,0.028268551236749116,0.04393389762192664,0.038869257950530034,0.06811769447803305,0.05300353356890459,0.09955663039097137,false
Lake View 73042,1961,3383,1764,0.0020103907897005375,0.001760554611837858,0.06680265170831208,0.05527638190954774,0.08108108108108109,0.07951522317469702,0.09535951045385008,0.1206030150753769,false
Lake View 73044,596,851,587,0.0017341561190937346,0.0031303464093532045,0.018456375838926176,0.04935370152761458,0.03187919463087248,0.09048178613396005,0.04865771812080537,0.1645123384253819,false
Lake View 73050,4293,6114,4011,0.00035144075244458056,0.0009027581822592421,0.019333799208013043,0.03663722603859994,0.027253668763102725,0.05789990186457311,0.03820172373631493,0.08848544324501145,false
Lake View 73060,9401,10177,8728,0.00019207094696837987,0.0002429919577453718,0.014041059461759388,0.01660607251645868,0.01797681097755558,0.024958239166748553,0.023508137432188065,0.034686056794733224,false
Lake View 73062,8180,9199,7455,0.0007891212988922832,0.0008778255093519206,0.03581907090464548,0.04554842917708447,0.041075794621026895,0.057723665615827806,0.04731051344743276,0.07402978584628764,false
Lake View 73063,4495,5301,3696,0.0011434284293139949,0.0010926100833217054,0.04560622914349277,0.044519901905300883,0.053615127919911014,0.05810224485946048,0.06518353726362625,0.07772118468213544,false
Lake View 73070,3818,5911,3652,0.00031364211486435874,0.0004851470614372597,0.012048192771084338,0.018271020131957368,0.01702462022001048,0.027744882422601928,0.024882137244630696,0.04144814752156995,false
Lake View 73081,4487,6532,4212,0.0003210125539600845,0.0005113550924011011,0.017606418542455985,0.02112676056338028,0.025406730554936485,0.03368034292712799,0.035435703142411415,0.05373545621555419,false
Lake View 73084,7898,12794,7370,0.00017845919879578832,0.0004270848685348614,0.010888832615852113,0.022041581991558545,0.015573562927323373,0.03126465530717524,0.02279057989364396,0.04658433640769111,false
